FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
0,3,158727,158727, , , , , ,RES,1241.313468,5322,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464641,1.21138E-08,39.71961872,-105.045399
1,5,157256,157256, , , , , ,RES,1070.071328,5306,0,20,1.5, , ,RES1.5, , ,2.761230469,0.879882813,0,0,0,0,5306.855957,0,0,0,11,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,7.4,51.36,0.000443504,1.04426E-08,39.718793,-105.0430398
2,6,152931,152931, , , , , ,RES,1286.951316,5319,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491086,1.25585E-08,39.71569267,-105.0447704
3,7,153173,153173, , , , , ,RES,1673.982758,5320,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533015,1.63353E-08,39.71583187,-105.0447952
4,9,150522,150522, , , , , ,RES,1714.450007,5327,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546183,1.67298E-08,39.71423601,-105.0435171
5,10,150812,150812, , , , , ,RES,1534.466902,5324,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548917,1.49736E-08,39.71437437,-105.0435177
6,70,161376,161376, , , , , ,RES,1323.193127,5309,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056031,1.29132E-08,39.72112666,-105.0381239
7,71,160866,160866, , , , , ,RES,719.0252839,5301,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358826,7.01702E-09,39.72083745,-105.0381527
8,73,160352,160352, , , , , ,RES,705.202305,5299,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358453,6.88209E-09,39.72057876,-105.0387582
9,74,159778,159778, , , , , ,RES,849.9297959,5295,0,12,1, , ,RES1, , ,0.897460938,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.00039695,8.29445E-09,39.72021388,-105.0387478
10,75,159259,159259, , , , , ,RES,1475.162961,5294,0,15,1, , ,RES1, , ,2.239746094,0.5859375,0,0,0,0,5295.081055,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,48.4,64.16,0.000521848,1.4396E-08,39.71992436,-105.0394286
11,76,159787,159787, , , , , ,RES,1385.220268,5297,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510429,1.35183E-08,39.72019729,-105.0394308
12,81,160843,160843, , , , , ,RES,1112.54846,5310,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452496,1.08574E-08,39.72083026,-105.0399872
13,82,160575,160575, , , , , ,RES,1082.37698,5307,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477688,1.0563E-08,39.72069438,-105.0399962
14,83,159537,159537, , , , , ,RES,899.2455342,5298,0,15,1, , ,RES1, , ,0.096191406,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000409499,8.7757E-09,39.72010628,-105.0399908
15,84,159370,159370, , , , , ,RES,917.9367217,5302,0,15,1, , ,RES1, , ,0.108886719,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.00047527,8.9581E-09,39.72000365,-105.040626
16,85,159848,159848, , , , , ,RES,840.8829634,5306,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040841,8.20616E-09,39.72026253,-105.0406245
17,86,160562,160562, , , , , ,RES,779.3484138,5312,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459844,7.6057E-09,39.72070207,-105.0406084
18,87,160944,160944, , , , , ,RES,981.0498978,5318,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405963,9.57414E-09,39.72088627,-105.0406446
19,91,159209,159209, , , , , ,RES,1328.270209,5304,0,15,1, , ,RES1, , ,1.629882813,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000525551,1.29625E-08,39.71991352,-105.0411927
20,92,159478,159478, , , , , ,RES,1933.614121,5309,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057238,1.88701E-08,39.7200558,-105.0418211
21,101,159618,159618, , , , , ,RES,812.0260531,5316,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379772,7.92454E-09,39.72014424,-105.0423714
22,102,159391,159391, , , , , ,RES,1017.070626,5314,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487152,9.92555E-09,39.72003233,-105.0424237
23,103,159188,159188, , , , , ,RES,1582.212935,5313,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068123,1.54407E-08,39.71991681,-105.042461
24,104,159195,159195, , , , , ,RES,969.1297224,5313,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425739,9.45767E-09,39.71991251,-105.042791
25,115,157177,157177, , , , , ,RES,1045.042225,5314,0,13,1, , ,RES1, , ,2.016113281,1.181640625,0,0,0,0,5314.161621,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000426945,1.01983E-08,39.71872743,-105.0447434
26,118,159008,159008, , , , , ,RES,899.3032382,5320,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376746,8.77623E-09,39.71977605,-105.0442739
27,119,157587,157587, , , , , ,RES,1128.430104,5312,0,14,1, , ,RES1, , ,0.141113281,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000456323,1.10121E-08,39.71893748,-105.0442529
28,120,158674,158674, , , , , ,RES,1137.903313,5311,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473674,1.11047E-08,39.71955356,-105.0435125
29,121,159113,159113, , , , , ,RES,1283.521064,5318,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479309,1.25258E-08,39.71984495,-105.043569
30,123,157869,157869, , , , , ,RES,1174.605338,5306,0,15,1, , ,RES1, , ,1.87109375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,23.2,23.28,0.000508896,1.14628E-08,39.71910636,-105.0430431
